"Name","Calls","TotalDurationNs","AverageNs","Percentage"
"hipMemcpy",3,1342822760,447607586,62.33117707198341
"hipFree",3,769039526,256346508,35.69729401254726
"hipMalloc",3,38037316,12679105,1.7656169894968028
"hipDeviceSynchronize",1,3477352,3477352,0.16141180333703584
"hipLaunchKernel",1,956852,956852,0.04441517765433278
"__hipPushCallConfiguration",1,1180,1180,5.4773266536635426e-05
"__hipPopCallConfiguration",1,650,650,3.017171461763816e-05
